clubName,squadSize,ratedCount,squadAverageOvr,startingXiAverageOvr,highestPlayer,highestOvr,lowestPlayer,lowestOvr,squadConfidence,status
Málaga CF,40,27,73.4,79.4,Alberto Escassi,85,Kevin Villodres,64,0.82,RATED
R. Sociedad B,30,23,72.6,78.5,Beñat Turrientes,82,Jon Magunazelaia,61,0.78,RATED
SD Amorebieta,27,27,72.0,78.0,Jon Irazábal,88,Mikel Álvaro Salazar,63,0.84,RATED
Brentford FC,38,25,72.0,76.3,David Raya Martin,91,Dominic Thompson,66,0.63,RATED
VfL Bochum,1,1,76.0,76.0,Gonçalo Mendes Paciência,76,Gonçalo Mendes Paciência,76,0.73,RATED
Spezia,1,1,76.0,76.0,Rey Manaj,76,Rey Manaj,76,0.99,RATED
Albacete BP,1,1,75.0,75.0,Kaiky Fernandes Melo,75,Kaiky Fernandes Melo,75,0.73,RATED
Norwich,38,27,70.3,74.2,Tim Krul,84,Tony Springett,66,0.63,RATED
Watford FC,51,28,70.0,74.0,Ben Foster,82,Samuel Kalu,66,0.65,RATED
FC Bayern,1,1,74.0,74.0,Bryan Zaragoza,74,Bryan Zaragoza,74,0.25,RATED
FC Andorra,1,1,73.0,73.0,Jon Karrikaburu,73,Jon Karrikaburu,73,0.9,RATED
Bayer 04,1,1,72.0,72.0,Borja Iglesias,72,Borja Iglesias,72,0.26,RATED
Nice,1,1,72.0,72.0,Mohamed-Ali Cho,72,Mohamed-Ali Cho,72,0.76,RATED
Lyon,1,1,72.0,72.0,Paul Akouokou,72,Paul Akouokou,72,0.55,RATED
Sporting Huelva,23,20,63.2,71.3,Ana Marcos Moral,91,Sandra Castelló,52,0.84,RATED
UD Granadilla Tenerife Egatesa,32,21,63.1,71.1,Cristina Martín-Prieto,91,Raquel Peña,51,0.77,RATED
Reims,1,1,70.0,70.0,Sergio Akieme,70,Sergio Akieme,70,0.71,RATED
Madrid CFF,35,22,62.1,68.6,Gabriela Nunes da Silva,91,Mônica Hickmann Alves,51,0.78,RATED
VCF Femenino,31,21,60.7,67.5,Candela Andujar,89,María Jiménez,51,0.82,RATED
Real Betis Balompié,28,20,60.0,66.6,Mari Paz Vilas,91,Paula Perea,51,0.78,RATED
Fiorentina,1,1,66.0,66.0,Álvaro Odriozola,66,Álvaro Odriozola,66,0.98,RATED
LOSC,1,1,64.0,64.0,Unknown Player,64,Unknown Player,64,0.99,RATED
